	purity
PB-16-032	0.6433961629501499
PB-16-062	0.24661522677396303
PB-16-043A	0.5436721061918122
PB-16-024	0.5315352896423116
PB-16-066	0.601052737760716
PB-16-037	0.5904896691684557
PB-16-020	0.5585563198174445
PB-16-005	0.44145583940088584
PB-16-047	0.5043989893938512
PB-16-068	0.3402468090546743
PB-16-056	0.23472195469164076
PB-16-025	0.44923159546734986
PB-16-002	0.5051397382822373
PB-16-034	0.3001506766524838
PB-16-038	0.33979951738112524
PB-16-048	0.45084654698630566
PB-16-035	0.46561708018028736
PB-16-069	0.3778547240186604
PB-16-003	0.4732541554229344
PB-16-023	0.5719348960179745
PB-16-064	0.35713327918518445
PB-16-042	0.6667479158774183
PB-16-051	0.4275644855386779
PB-16-030	0.32046188680799303
PB-16-029	0.7190404806911512
PB-16-019	0.5126093300180109
PB-16-041	0.33594411586592593
PB-16-031	0.6133870377295891
PB-16-018	0.8357038823402293
PB-16-044	0.36605925837867315
PB-16-063	0.46358212722202563
PB-16-060	0.45904702547462556
PB-16-022	0.2891757011876779
PB-16-052	0.4509680051250237
PB-16-049	0.3946429973138028
PB-16-004	0.4210346628924004
PB-16-054A	0.659143261368102
PB-16-059	0.4096093037315238
PB-16-039	0.32394308306752406
PB-16-057	0.4112171529020797
PB-16-045	0.572612495097299
PB-16-021	0.47699538316623025
PB-16-040	0.3650217509480459
PB-16-055	0.47841586852122947
PB-16-067	0.5178106853567641
