	purity
GSK074	0.5748611103528669
GSK005	0.4279197597042336
GSK087	0.47874173611056375
GSK089	0.4345582644614949
GSK204	0.3606175147418202
GSK226	0.356621469076297
GSK076	0.5500549436355571
GSK254	0.36709384641987364
GSK261	0.3410507068918224
GSK224	0.556293316892221
GSK018	0.6121814584841349
GSK057	0.4067264660808372
GSK095	0.3950164098414063
GSK028	0.43214475262670016
GSK029	0.43623595689882866
GSK237	0.25904252034974456
GSK015	0.7269204536258402
GSK037	0.47286824655019144
GSK218	0.6984241199385411
GSK064	0.42848032382175816
GSK235	0.3255168493142744
GSK238	0.4343567764552059
GSK265	0.2626855235288924
GSK011	0.3544564689376285
GSK012	0.24576188716274322
GSK033	0.38922620248166107
GSK021	0.35699912889233226
GSK090	0.39099187733770935
GSK236	0.41403834294487263
GSK240	0.398372213609574
GSK306	0.49215224703982197
GSK312	0.27609198193404155
GSK067	0.3867121221376646
GSK243	0.534705122278043
GSK248	0.3562181640987495
GSK307	0.31116106778340213
GSK006	0.3051941469654594
GSK203	0.5558745924575603
GSK222	0.4744324426707235
GSK229	0.38334649662261044
GSK252	0.5709587092745019
GSK032	0.3429280591343127
GSK079	0.2892325276479323
GSK099	0.5345595361229668
GSK205	0.41807168967251274
GSK207	0.5504812584429964
GSK251	0.3770040717893596
GSK262	0.27350666472256746
GSK003	0.43943287267585435
GSK025	0.5132535772660277
GSK094	0.5228364608252132
GSK259	0.46569006968098886
GSK317	0.21268398536280847
GSK038	0.4671793802289402
GSK209	0.3735739131140861
GSK247	0.5772440213904468
GSK257	0.2845678465382215
GSK272	0.5217572837166119
GSK034	0.4433305670685415
GSK040	0.4227879098326318
GSK075	0.6262750164433518
GSK225	0.48218738417581
GSK244	0.3728481333367313
GSK299	0.7741624972360461
GSK009	0.4687922027466365
GSK013	0.2742427587101225
GSK027	0.29823365901251114
GSK085	0.35265814193854245
GSK230	0.531061432527554
GSK250	0.33649648610802163
GSK301	0.6520414035586177
GSK316	0.25198048004784357
GSK058	0.6538278477002806
GSK081	0.33976247049254577
GSK213	0.4031958514422098
GSK232	0.3471829139815664
GSK242	0.4922474832540204
GSK305	0.2393624082652423
GSK311	0.29264862150882875
GSK077	0.7611098858639878
GSK078	0.6100531017353903
GSK088	0.41887487826559244
GSK100	0.4252972337250511
GSK216	0.5074753763623867
GSK245	0.37880784451421357
GSK287	0.5256772220150833
GSK296	0.5313778325653334
GSK297	0.42262693487236525
GSK008	0.40579408442404624
GSK073	0.38851642025419564
GSK080	0.27112522972978903
GSK234	0.3715890755306175
GSK283	0.4665932479317099
GSK084	0.563381613583578
GSK096	0.32765207651429795
GSK279	0.48568366582370937
GSK284	0.5733388556724238
GSK285	0.5857325997975414
GSK002	0.2705055097541102
GSK016	0.4978373402720358
GSK019	0.42390459436713124
GSK036	0.2216148173523958
GSK098	0.3529276925778647
GSK228	0.49887893580745024
GSK281	0.6673013040545963
GSK288	0.39328463042125694
GSK030	0.37318316237744253
GSK062	0.5368885323777853
GSK303	0.43061903457210643
GSK304	0.5198868173997554
GSK308	0.25061542904100387
GSK017	0.34888427784757925
GSK051	0.22957468216093663
GSK065	0.8225659325401594
GSK277	0.5926696422652344
GSK313	0.3107858525678198
GSK022	0.7167854209936253
GSK052	0.24684279320893854
GSK083	0.41411353385853306
GSK086	0.35117096879511855
GSK092	0.7408400347697891
GSK214	0.4343088366541371
GSK239	0.5346560326893013
GSK268	0.2992227684825006
GSK269	0.2779597414705107
GSK286	0.42998140047931965
GSK294	0.6639805832729723
GSK035	0.406764073842026
GSK091	0.3202695832737923
GSK246	0.48317101649082805
GSK292	0.32667637956820156
GSK039	0.4239103991062384
GSK082	0.28502396152943
GSK097	0.48959127606769987
GSK231	0.4555131291615441
GSK258	0.413001823498116
GSK273	0.33670532337010195
GSK280	0.5266771572718347
GSK302	0.6887291483341866
GSK315	0.38447230184694603
GSK020	0.6669564266168226
GSK093	0.32765841364658255
GSK211	0.6437781991335362
GSK212	0.4640897892342701
GSK309	0.3695258599982072
GSK310	0.24986618551406314
GSK061	0.697689211944104
GSK227	0.3778479475455919
GSK278	0.4671975323969384
GSK001	0.4308591242465155
GSK202	0.6830637225518115
GSK282	0.4257547386938383
GSK293	0.3545708329237247
GSK031	0.4866212718508005
GSK050	0.7336306983602484
GSK233	0.3960199177292517
GSK026	0.4947130662485483
GSK053	0.41664744902439826
GSK055	0.33381422767706737
GSK249	0.4235863825847408
GSK314	0.5737268343558899
GSK024	0.31084391634221015
GSK060	0.6282824792288515
GSK210	0.38827677963683793
GSK023	0.31403980762240385
GSK206	0.40303218970623506
GSK318	0.44859266379764645
GSK004	0.40793266340547585
GSK054	0.28188457516318016
GSK014	0.28236526507018517
GSK066	0.6074593953202436
GSK010	0.3347750909551953
